year	month	day	Q	 P	PET
2002	8	1	0.61	0.10	3.50
2002	8	2	0.55	0.10	3.70
2002	8	3	0.57	1.80	3.90
2002	8	4	0.57	0.00	3.90
2002	8	5	0.56	8.90	3.90
2002	8	6	0.56	1.10	3.40
2002	8	7	0.58	0.00	3.60
2002	8	8	0.59	0.10	3.60
2002	8	9	0.56	1.90	3.30
2002	8	10	0.54	0.50	3.00
2002	8	11	0.51	0.20	3.00
2002	8	12	0.48	0.00	3.40
2002	8	13	0.48	0.00	3.60
2002	8	14	0.49	0.00	3.80
2002	8	15	0.48	0.20	4.00
2002	8	16	0.49	0.00	4.10
2002	8	17	0.50	0.00	4.10
2002	8	18	0.47	0.80	3.90
2002	8	19	0.44	0.10	3.80
2002	8	20	0.43	3.30	3.40
2002	8	21	0.45	0.00	3.50
2002	8	22	0.47	0.00	3.30
2002	8	23	0.42	1.50	3.40
2002	8	24	0.41	2.60	3.30
2002	8	25	0.42	59.20	3.30
2002	8	26	0.68	17.50	2.90
2002	8	27	1.39	6.50	2.90
2002	8	28	1.25	0.00	3.00
2002	8	29	0.72	0.00	3.30
2002	8	30	0.60	6.40	3.40
2002	8	31	0.56	2.00	3.20
2002	9	1	0.56	0.30	3.00
2002	9	2	0.60	11.60	2.90
2002	9	3	0.81	13.90	2.80
2002	9	4	2.11	18.80	2.80
2002	9	5	1.55	8.80	2.50
2002	9	6	1.67	0.00	2.60
2002	9	7	1.12	0.00	2.60
2002	9	8	1.13	99.10	2.40
2002	9	9	28.50	8.50	2.40
2002	9	10	8.61	0.00	2.40
2002	9	11	3.54	0.00	2.30
2002	9	12	2.70	12.70	2.30
2002	9	13	2.84	11.30	2.10
2002	9	14	3.18	0.00	2.30
2002	9	15	2.11	0.00	2.30
2002	9	16	2.04	0.00	2.30
2002	9	17	2.13	0.30	2.30
2002	9	18	2.09	1.70	2.50
2002	9	19	1.92	4.10	2.50
2002	9	20	1.89	4.20	2.50
2002	9	21	1.64	1.50	2.30
